"variable","hour","day","ref","refWeekend","floor","zone","subzone","units","sdTimes","min","max","value","time"
"DELI.FAN.Power",4,"1",43.2361416666667,43.2361416666667,"all","all","","W",0.377487835731392,0,47.1667,47.1667,"04:55:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:05:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:10:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:25:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:30:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:15:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:20:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,0,"05:00:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:45:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:50:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:35:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:40:00"
"DELI.FAN.Power",5,"1",43.2361416666667,45.2014208333333,"all","all","","W",0,0,47.1667,47.1667,"05:55:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:10:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:15:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:25:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:30:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:35:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:20:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,47.1667,"06:00:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:05:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:45:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:50:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:55:00"
"DELI.FAN.Power",6,"1",3.93055833333333,23.58335,"all","all","","W",0,0,47.1667,0,"06:40:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:15:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:20:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:25:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:30:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:35:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:40:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:45:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:00:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:05:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:10:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:50:00"
"DELI.FAN.Power",7,"1",0,21.6180708333333,"all","all","","W",0,0,47.1667,0,"07:55:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:25:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:30:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:45:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:50:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:35:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:40:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,0,"08:00:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:05:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:10:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:15:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:20:00"
"DELI.FAN.Power",8,"1",43.2361416666667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"08:55:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:30:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:35:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:45:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:50:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:55:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:40:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:00:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:05:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:10:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:15:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:20:00"
"DELI.FAN.Power",9,"1",47.1667,21.6180708333333,"all","all","","W",0,0,47.1667,47.1667,"09:25:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:00:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:05:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:10:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:15:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:20:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:25:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:30:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:35:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:40:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:45:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:50:00"
"Drybulb.Temperature",0,"1",23.2083333333333,24.0270833333333,"all","all","","C",-0.292023629551597,21.1,29.4,23,"00:55:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23,"01:00:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0083,"01:05:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0167,"01:10:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.025,"01:15:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0333,"01:20:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0417,"01:25:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.05,"01:30:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0583,"01:35:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0667,"01:40:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.075,"01:45:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0833,"01:50:00"
"Drybulb.Temperature",1,"1",23.03125,23.9541666666667,"all","all","","C",0.0204416540686129,21.1,29.4,23.0917,"01:55:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.5833,"10:50:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.6917,"10:55:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,26.825,"10:15:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,26.5,"10:00:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,26.6083,"10:05:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,26.7167,"10:10:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.2583,"10:35:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,26.9333,"10:20:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.0417,"10:25:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.15,"10:30:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.3667,"10:40:00"
"Drybulb.Temperature",10,"1",27.2583333333333,27.3666666666667,"all","all","","C",-0.227778431050245,21.1,29.4,27.475,"10:45:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.8,"11:00:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.6167,"11:55:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.75,"11:15:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.7333,"11:20:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.7833,"11:05:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.7667,"11:10:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.6833,"11:35:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.6667,"11:40:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.7167,"11:25:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.7,"11:30:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.65,"11:45:00"
"Drybulb.Temperature",11,"1",27.8916666666667,27.9604166666667,"all","all","","C",-0.256980794005403,21.1,29.4,27.6333,"11:50:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.5667,"12:10:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.55,"12:15:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.5833,"12:05:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.6,"12:00:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.4833,"12:35:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.5333,"12:20:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.5167,"12:25:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.5,"12:30:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.4167,"12:55:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.4667,"12:40:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.45,"12:45:00"
"Drybulb.Temperature",12,"1",28.05,28.3104166666667,"all","all","","C",-0.759261436834145,21.1,29.4,27.4333,"12:50:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.3333,"13:20:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.4,"13:00:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.3833,"13:05:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.3667,"13:10:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.35,"13:15:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.2833,"13:35:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.2667,"13:40:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.3167,"13:25:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.3,"13:30:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.2167,"13:55:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.25,"13:45:00"
"Drybulb.Temperature",13,"1",28.3,28.6604166666667,"all","all","","C",-1.39003247666559,21.1,29.4,27.2333,"13:50:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27.0333,"14:25:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27.0667,"14:20:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27.2,"14:00:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27.1667,"14:05:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27.1333,"14:10:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27.1,"14:15:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,26.9333,"14:40:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,26.9,"14:45:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,27,"14:30:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,26.9667,"14:35:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,26.8667,"14:50:00"
"Drybulb.Temperature",14,"1",28.1854166666667,28.5979166666667,"all","all","","C",-1.63825256178444,21.1,29.4,26.8333,"14:55:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.65,"15:30:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.625,"15:35:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.8,"15:00:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.775,"15:05:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.75,"15:10:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.725,"15:15:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.7,"15:20:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.675,"15:25:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.525,"15:55:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.6,"15:40:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.575,"15:45:00"
"Drybulb.Temperature",15,"1",27.7979166666667,28.0708333333333,"all","all","","C",-1.59152878105618,21.1,29.4,26.55,"15:50:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.2333,"16:40:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.5,"16:00:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.4667,"16:05:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.4333,"16:10:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.4,"16:15:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.3667,"16:20:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.3333,"16:25:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.3,"16:30:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.2667,"16:35:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.1333,"16:55:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.2,"16:45:00"
"Drybulb.Temperature",16,"1",27.1125,27.3833333333333,"all","all","","C",-1.11553026488708,21.1,29.4,26.1667,"16:50:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.575,"17:45:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.6333,"17:40:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,26.1,"17:00:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,26.0417,"17:05:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.9833,"17:10:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.925,"17:15:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.8667,"17:20:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.8083,"17:25:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.75,"17:30:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.6917,"17:35:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.5167,"17:50:00"
"Drybulb.Temperature",17,"1",26.4916666666667,26.60625,"all","all","","C",-0.998720813066448,21.1,29.4,25.4583,"17:55:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,24.7333,"18:50:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,24.6667,"18:55:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,25.4,"18:00:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,25.3333,"18:05:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,25.2667,"18:10:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,25.2,"18:15:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,25.1333,"18:20:00"
"Drybulb.Temperature",18,"1",25.46875,25.85625,"all","all","","C",-0.610329385762833,21.1,29.4,25.0667,"18:25:00"
